doc_id,condition,datetime,text,media,alt_text,likes,reposts,replies,username,handle,user_description,user_image,user_followers,sequence
0,L,46181.66667,"Between the little cafés, old architecture, and umbrellas floating overhead, this place felt like walking through a movie set. #Istanbul #Turkey #Travel",https://github.com/yunqisu/Instagram-stimuli-for-research/blob/main/Turkey.jpg,A pedestrian street covered with hanging colorful umbrellas above outdoor café seats.,223,38,27,BuchanaSenaida,buchana_senaida,Travel brings power and love back into my life <3,https://github.com/yunqisu/Instagram-stimuli-for-research/blob/main/F1.png?raw=true,429,1
1,L,46181.49514,A day in NYC. It's heartbreaking to see such views. #Travel,https://github.com/yunqisu/Instagram-stimuli-for-research/blob/main/NYC.jpg,"Manhattan Bridge viewed from a cobblestone street in Brooklyn DUMBO, framed by red brick buildings.",587,77,42,Oliver Wilke,oliverwilke,Graphic designer | The Straight Edge. Lover of T. & Design & Music & Dogs & Coffee & Traveling. @dexter_the_choclab is my furchild.,https://github.com/yunqisu/Instagram-stimuli-for-research/blob/main/M1.png?raw=true,1140,2
2,L,46181.83889,Greek food is so good so simple. #Travel,https://github.com/yunqisu/Instagram-stimuli-for-research/blob/main/Greek%20food.jpg,"Greek‑style pita tacos with grilled chicken, fresh lettuce, cream sauce and cheese placed on plain parchment paper.",4,0,0,Kim,kim,"❤ open source, design, coffee, travel, gaming, manga, and running. ✌️ Be kind, do good, live well. ",https://github.com/yunqisu/Instagram-stimuli-for-research/blob/main/0.jpg,77,3
3,L,46181.38889,"The tide doesn’t need approval. The cliffs aren’t trying to impress anyone. It all just exists, carrying on as it always has. #Ireland #Travel",https://github.com/yunqisu/Instagram-stimuli-for-research/blob/main/Ireland.jpg,"The Cliffs in Ireland stand beside the Atlantic Ocean, with rocky layers and grassy ground on the cliff top.",612,89,35,Reynolds,rinulds,Spent a year travelling the world.,https://github.com/yunqisu/Instagram-stimuli-for-research/blob/main/M2.png?raw=true,224,4
4,L,46180.66667,Bucket list shot of Antwerp Train Station. One of the most beautiful train stations I’ve see in Europe. #Travel,https://github.com/yunqisu/Instagram-stimuli-for-research/blob/main/Antwerp.jpg,"A glass and stone arched interior of Antwerp Central Station, with detailed carvings and a central clock under a large vaulted ceiling.",398,46,24,Kassie Scribner,kassie.scribner,"Design, life, love, dreams, places, people, travel, (tea).",https://github.com/yunqisu/Instagram-stimuli-for-research/blob/main/F3.png?raw=true,12033,5
5,L,46179.71111,"Menton, France. Only 30 min from Nice! #Travel",https://github.com/yunqisu/Instagram-stimuli-for-research/blob/main/Menton.jpg,"A narrow stone street in Menton, France, lined with colorful buildings and green plants under a clear sky.",445,62,32,Donald Thacker,donald_thacker,"Photography, Travel and other stuff. Follow along...",https://github.com/yunqisu/Instagram-stimuli-for-research/blob/main/M3.png?raw=true,685,6
6,L,46180.82917,"Painted in light, wrapped in blue. It's a must-visit in Greece! #Travel",https://github.com/yunqisu/Instagram-stimuli-for-research/blob/main/Greece.jpg,"White buildings and blue domed churches in Santorini, Greece, overlooking the wide Aegean Sea.",7,0,0,Kim,kim,"❤ open source, design, coffee, travel, gaming, manga, and running. ✌️ Be kind, do good, live well. ",https://github.com/yunqisu/Instagram-stimuli-for-research/blob/main/0.jpg,77,7
7,L,46180.46458,"It was my first time in London, so of course I had to hit the must-visit classics. #Travel",https://github.com/yunqisu/Instagram-stimuli-for-research/blob/main/London.jpg,"A red telephone box on a London street, with Big Ben and the Parliament building in the background.",103,43,31,James Mellor,james.mellor,"Surf, travel, landscapes & lifestyle photographer and content creator.
Currently in Cornwall, UK
Email: james.mellor@gmail.com",https://github.com/yunqisu/Instagram-stimuli-for-research/blob/main/F4.png?raw=true,935,8
8,L,46179.92361,Just experienced the most incredible sunset at El Capitan in Yosemite! #Travel,https://github.com/yunqisu/Instagram-stimuli-for-research/blob/main/El%20Capitan%20in%20Yosemite.jpg?raw=true,"Sunset light covering Half Dome in Yosemite National Park, surrounded by dense evergreen trees under a clear sky.",731,95,44,Philip Prinz,philip.prinz,photography • style • travel • food,https://github.com/yunqisu/Instagram-stimuli-for-research/blob/main/M4.png?raw=true,7685,9
9,L,46178.77708,"I visited Bath yesterday, where I enjoyed its peaceful and beautiful landscapes. #Travel",https://github.com/yunqisu/Instagram-stimuli-for-research/blob/main/bath.jpg,"A Bridge crossing the river in Bath, with green trees alongside the river and swans floating on the calm water.",1731,489,89,Dianne Wade,dianne.wader,"travel photographer, maker, escape artist.",https://github.com/yunqisu/Instagram-stimuli-for-research/blob/main/F5.png?raw=true,82055,10
